Domain,Type,TLD Manager,RDAP URLs,DNSSEC
.aaa,generic,"American Automobile Association, Inc.",https://rdap.nic.aaa/,Yes
.aarp,generic,AARP,https://rdap.nic.aarp/,Yes
.abarth,generic,Not assigned,,No
.abb,generic,ABB Ltd,https://rdap.identitydigital.services/rdap/,Yes
.abbott,generic,"Abbott Laboratories, Inc.",https://rdap.identitydigital.services/rdap/,Yes
.abbvie,generic,AbbVie Inc.,https://rdap.nominet.uk/abbvie/,Yes
.abc,generic,"Disney Enterprises, Inc.",https://rdap.identitydigital.services/rdap/,Yes
.able,generic,Able Inc.,https://rdap.nic.able/,Yes
.abogado,generic,"Registry Services, LLC",https://rdap.nic.abogado/,Yes
.abudhabi,generic,Abu Dhabi Systems and Information Centre,https://rdap.nic.abudhabi/,Yes
.ac,country-code,Internet Computer Bureau Limited,,Yes
.academy,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.accenture,generic,Accenture plc,https://rdap.identitydigital.services/rdap/,Yes
.accountant,generic,dot Accountant Limited,https://rdap.nic.accountant/,Yes
.accountants,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.aco,generic,ACO Severin Ahlmann GmbH & Co. KG,https://rdap.nic.aco/,Yes
.active,generic,Not assigned,,No
.actor,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.ad,country-code,Andorra Telecom,https://rdap.nic.ad/,Yes
.adac,generic,Not assigned,,No
.ads,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.adult,generic,ICM Registry AD LLC,https://rdap.nic.adult/,Yes
.ae,country-code,Telecommunications and Digital Government Regulatory Authority (TDRA),,No
.aeg,generic,Aktiebolaget Electrolux,https://rdap.identitydigital.services/rdap/,Yes
.aero,sponsored,Societe Internationale de Telecommunications Aeronautique (SITA INC USA),https://rdap.identitydigital.services/rdap/,Yes
.aetna,generic,Aetna Life Insurance Company,https://rdap.nic.aetna/,Yes
.af,country-code,Ministry of Communications and IT,,Yes
.afamilycompany,generic,Not assigned,,No
.afl,generic,Australian Football League,https://rdap.nic.afl/,Yes
.africa,generic,ZA Central Registry NPC trading as Registry.Africa,https://rdap.nic.africa/rdap/,Yes
.ag,country-code,UHSA School of Medicine,,Yes
.agakhan,generic,Fondation Aga Khan (Aga Khan Foundation),https://rdap.identitydigital.services/rdap/,Yes
.agency,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.ai,country-code,Government of Anguilla,https://rdap.identitydigital.services/rdap/,Yes
.aig,generic,"American International Group, Inc.",https://rdap.nic.aig/,Yes
.aigo,generic,Not assigned,,No
.airbus,generic,Airbus S.A.S.,https://rdap.identitydigital.services/rdap/,Yes
.airforce,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.airtel,generic,Bharti Airtel Limited,https://tld-rdap.verisign.com/airtel/v1/,Yes
.akdn,generic,Fondation Aga Khan (Aga Khan Foundation),https://rdap.identitydigital.services/rdap/,Yes
.al,country-code,Electronic and Postal Communications Authority - AKEP,,No
.alfaromeo,generic,Not assigned,,No
